Row,Col,Pipetting,SelectionAlgorithm,Protocol
10,10,0.0,pool_top10percent,Wright2019
11,10,0.0,pool_top10percent,Wright2019
12,10,0.0,pool_top10percent,Wright2019
13,10,0.0,pool_top10percent,Wright2019
14,10,0.0,pool_top10percent,Wright2019
15,10,0.0,pool_top10percent,Wright2019
16,10,0.0,pool_top10percent,Wright2019
17,10,0.0,pool_top10percent,Wright2019
18,10,0.0,pool_top10percent,Wright2019
19,10,0.0,pool_top10percent,Wright2019
20,10,0.0,pool_top10percent,Wright2019
21,10,0.0,pool_top10percent,Wright2019
22,10,0.0,pool_top10percent,Wright2019
23,10,0.0,pool_top10percent,Wright2019
24,10,0.0,pool_top10percent,Wright2019
1,11,0.0,pool_top10percent,Wright2019
2,11,0.0,pool_top10percent,Wright2019
3,11,0.0,pool_top10percent,Wright2019
4,11,0.0,pool_top10percent,Wright2019
5,11,0.0,pool_top10percent,Wright2019
6,11,0.0,pool_top10percent,Wright2019
7,11,0.0,pool_top10percent,Wright2019
8,11,0.0,pool_top10percent,Wright2019
9,11,0.0,pool_top10percent,Wright2019
10,11,0.0,pool_top10percent,Wright2019
11,11,0.0,pool_top10percent,Wright2019
12,11,0.0,pool_top10percent,Wright2019
13,11,0.0,pool_top10percent,Wright2019
14,11,0.0,pool_top10percent,Wright2019
15,11,0.0,pool_top10percent,Wright2019
16,11,0.0,pool_top10percent,Wright2019
17,11,0.0,pool_top10percent,Wright2019
18,11,0.0,pool_top10percent,Wright2019
19,11,0.0,pool_top10percent,Wright2019
20,11,0.0,pool_top10percent,Wright2019
21,11,0.0,pool_top10percent,Wright2019
22,11,0.0,pool_top10percent,Wright2019
23,11,0.0,pool_top10percent,Wright2019
24,11,0.0,pool_top10percent,Wright2019
1,12,0.0,pool_top10percent,Wright2019
2,12,0.0,pool_top10percent,Wright2019
3,12,0.0,pool_top10percent,Wright2019
4,12,0.0,pool_top10percent,Wright2019
5,12,0.0,pool_top10percent,Wright2019
6,12,0.0,pool_top10percent,Wright2019
7,12,0.0,pool_top10percent,Wright2019
8,12,0.0,pool_top10percent,Wright2019
9,12,0.0,pool_top10percent,Wright2019
10,12,0.0,pool_top10percent,Wright2019
11,12,0.0,pool_top10percent,Wright2019
12,12,0.0,pool_top10percent,Wright2019
13,12,0.0,pool_top10percent,Wright2019
14,12,0.0,pool_top10percent,Wright2019
15,12,0.0,pool_top10percent,Wright2019
16,12,0.0,pool_top10percent,Wright2019
17,12,0.0,pool_top10percent,Wright2019
18,12,0.0,pool_top10percent,Wright2019
19,12,0.0,pool_top10percent,Wright2019
20,12,0.0,pool_top10percent,Wright2019
21,12,0.0,pool_top10percent,Wright2019
22,12,0.0,pool_top10percent,Wright2019
23,12,0.0,pool_top10percent,Wright2019
24,12,0.0,pool_top10percent,Wright2019
1,13,0.0,pool_top10percent,Wright2019
2,13,0.0,pool_top10percent,Wright2019
3,13,0.0,pool_top10percent,Wright2019
4,13,0.0,pool_top10percent,Wright2019
5,13,0.0,pool_top10percent,Wright2019
6,13,0.0,pool_top10percent,Wright2019
7,13,0.0,pool_top10percent,Wright2019
8,13,0.0,pool_top10percent,Wright2019
9,13,0.0,pool_top10percent,Wright2019
10,13,0.0,pool_top10percent,Wright2019
11,13,0.0,pool_top10percent,Wright2019
12,13,0.0,pool_top10percent,Wright2019
13,13,0.0,pool_top10percent,Wright2019
14,13,0.0,pool_top10percent,Wright2019
15,13,0.0,pool_top10percent,Wright2019
16,13,0.0,pool_top10percent,Wright2019
17,13,0.0,pool_top10percent,Wright2019
18,13,0.0,pool_top10percent,Wright2019
19,13,0.0,pool_top10percent,Wright2019
20,13,0.0,pool_top10percent,Wright2019
21,13,0.0,pool_top10percent,Wright2019
22,13,0.0,pool_top10percent,Wright2019
23,13,0.0,pool_top10percent,Wright2019
24,13,0.0,pool_top10percent,Wright2019
1,14,0.0,pool_top10percent,Wright2019
2,14,0.0,pool_top10percent,Wright2019
3,14,0.0,pool_top10percent,Wright2019
4,14,0.0,pool_top10percent,Wright2019
5,14,0.0,pool_top10percent,Wright2019
6,14,0.0,pool_top10percent,Wright2019
7,14,0.0,pool_top10percent,Wright2019
8,14,0.0,pool_top10percent,Wright2019
9,14,0.0,pool_top10percent,Wright2019
10,14,0.0,pool_top10percent,Wright2019
11,14,0.0,pool_top10percent,Wright2019
12,14,0.0,pool_top10percent,Wright2019
13,14,0.0,pool_top10percent,Wright2019
14,14,0.0,pool_top10percent,Wright2019
15,14,0.0,pool_top10percent,Wright2019
16,14,0.0,pool_top10percent,Wright2019
17,14,0.0,pool_top10percent,Wright2019
18,14,0.0,pool_top10percent,Wright2019
19,14,0.0,pool_top10percent,Wright2019
20,14,0.0,pool_top10percent,Wright2019
21,14,0.0,pool_top10percent,Wright2019
22,14,0.0,pool_top10percent,Wright2019
23,14,0.0,pool_top10percent,Wright2019
24,14,0.0,pool_top10percent,Wright2019
1,15,0.0,pool_top10percent,Wright2019
2,15,0.0,pool_top10percent,Wright2019
3,15,0.0,pool_top10percent,Wright2019
4,15,0.0,pool_top10percent,Wright2019
5,15,0.0,pool_top10percent,Wright2019
6,15,0.0,pool_top10percent,Wright2019
7,15,0.0,pool_top10percent,Wright2019
8,15,0.0,pool_top10percent,Wright2019
9,15,0.0,pool_top10percent,Wright2019
10,15,0.0,pool_top10percent,Wright2019
11,15,0.0,pool_top10percent,Wright2019
12,15,0.0,pool_top10percent,Wright2019
13,15,0.0,pool_top10percent,Wright2019
14,15,0.0,pool_top10percent,Wright2019
15,15,0.0,pool_top10percent,Wright2019
16,15,0.0,pool_top10percent,Wright2019
17,15,0.0,pool_top10percent,Wright2019
18,15,0.0,pool_top10percent,Wright2019
19,15,0.0,pool_top10percent,Wright2019
20,15,0.0,pool_top10percent,Wright2019
21,15,0.0,pool_top10percent,Wright2019
22,15,0.0,pool_top10percent,Wright2019
23,15,0.0,pool_top10percent,Wright2019
24,15,0.0,pool_top10percent,Wright2019
1,16,0.0,pool_top10percent,Wright2019
2,16,0.0,pool_top10percent,Wright2019
3,16,0.0,pool_top10percent,Wright2019
4,16,0.0,pool_top10percent,Wright2019
5,16,0.0,pool_top10percent,Wright2019
6,16,0.0,pool_top10percent,Wright2019
7,16,0.0,pool_top10percent,Wright2019
8,16,0.0,pool_top10percent,Wright2019
9,16,0.0,pool_top10percent,Wright2019
10,16,0.0,pool_top10percent,Wright2019
11,16,0.0,pool_top10percent,Wright2019
12,16,0.0,pool_top10percent,Wright2019
13,16,0.0,pool_top10percent,Wright2019
14,16,0.0,pool_top10percent,Wright2019
15,16,0.0,pool_top10percent,Wright2019
16,16,0.0,pool_top10percent,Wright2019
17,16,0.0,pool_top10percent,Wright2019
18,16,0.0,pool_top10percent,Wright2019
19,16,0.0,pool_top10percent,Wright2019
20,16,0.0,pool_top10percent,Wright2019
21,16,0.0,pool_top10percent,Wright2019
22,16,0.0,pool_top10percent,Wright2019
23,16,0.0,pool_top10percent,Wright2019
24,16,0.0,pool_top10percent,Wright2019
1,17,0.0,pool_top10percent,Wright2019
2,17,0.0,pool_top10percent,Wright2019
3,17,0.0,pool_top10percent,Wright2019
4,17,0.0,pool_top10percent,Wright2019
5,17,0.0,pool_top10percent,Wright2019
6,17,0.0,pool_top10percent,Wright2019
7,17,0.0,pool_top10percent,Wright2019
8,17,0.0,pool_top10percent,Wright2019
9,17,0.0,pool_top10percent,Wright2019
10,17,0.0,pool_top10percent,Wright2019
11,17,0.0,pool_top10percent,Wright2019
12,17,0.0,pool_top10percent,Wright2019
13,17,0.0,pool_top10percent,Wright2019
14,17,0.0,pool_top10percent,Wright2019
15,17,0.0,pool_top10percent,Wright2019
16,17,0.0,pool_top10percent,Wright2019
17,17,0.0,pool_top10percent,Wright2019
18,17,0.0,pool_top10percent,Wright2019
19,17,0.0,pool_top10percent,Wright2019
20,17,0.0,pool_top10percent,Wright2019
21,17,0.0,pool_top10percent,Wright2019
22,17,0.0,pool_top10percent,Wright2019
23,17,0.0,pool_top10percent,Wright2019
24,17,0.0,pool_top10percent,Wright2019
1,18,0.0,pool_top10percent,Wright2019
2,18,0.0,pool_top10percent,Wright2019
3,18,0.0,pool_top10percent,Wright2019
4,18,0.0,pool_top10percent,Wright2019
5,18,0.0,pool_top10percent,Wright2019
6,18,0.0,pool_top10percent,Wright2019
7,18,0.0,pool_top10percent,Wright2019
8,18,0.0,pool_top10percent,Wright2019
9,18,0.0,pool_top10percent,Wright2019
10,18,0.0,pool_top10percent,Wright2019
11,18,0.0,pool_top10percent,Wright2019
12,18,0.0,pool_top10percent,Wright2019
13,18,0.0,pool_top10percent,Wright2019
14,18,0.0,pool_top10percent,Wright2019
15,18,0.0,pool_top10percent,Wright2019
16,18,0.0,pool_top10percent,Wright2019
17,18,0.0,pool_top10percent,Wright2019
18,18,0.0,pool_top10percent,Wright2019
19,18,0.0,pool_top10percent,Wright2019
20,18,0.0,pool_top10percent,Wright2019
21,18,0.0,pool_top10percent,Wright2019
22,18,0.0,pool_top10percent,Wright2019
23,18,0.0,pool_top10percent,Wright2019
24,18,0.0,pool_top10percent,Wright2019
1,19,0.0,pool_top10percent,Wright2019
2,19,0.0,pool_top10percent,Wright2019
3,19,0.0,pool_top10percent,Wright2019
4,19,0.0,pool_top10percent,Wright2019
5,19,0.0,pool_top10percent,Wright2019
6,19,0.0,pool_top10percent,Wright2019
7,19,0.0,pool_top10percent,Wright2019
8,19,0.0,pool_top10percent,Wright2019
9,19,0.0,pool_top10percent,Wright2019
10,19,0.0,pool_top10percent,Wright2019
11,19,0.0,pool_top10percent,Wright2019
12,19,0.0,pool_top10percent,Wright2019
13,19,0.0,pool_top10percent,Wright2019
14,19,0.0,pool_top10percent,Wright2019
15,19,0.0,pool_top10percent,Wright2019
16,19,0.0,pool_top10percent,Wright2019
17,19,0.0,pool_top10percent,Wright2019
18,19,0.0,pool_top10percent,Wright2019
19,19,0.0,pool_top10percent,Wright2019
20,19,0.0,pool_top10percent,Wright2019
21,19,0.0,pool_top10percent,Wright2019
22,19,0.0,pool_top10percent,Wright2019
23,19,0.0,pool_top10percent,Wright2019
24,19,0.0,pool_top10percent,Wright2019
1,20,0.0,pool_top10percent,Wright2019
2,20,0.0,pool_top10percent,Wright2019
3,20,0.0,pool_top10percent,Wright2019
4,20,0.0,pool_top10percent,Wright2019
5,20,0.0,pool_top10percent,Wright2019
6,20,0.0,pool_top10percent,Wright2019
7,20,0.0,pool_top10percent,Wright2019
8,20,0.0,pool_top10percent,Wright2019
9,20,0.0,pool_top10percent,Wright2019
10,20,0.0,pool_top10percent,Wright2019
11,20,0.0,pool_top10percent,Wright2019
12,20,0.0,pool_top10percent,Wright2019
13,20,0.0,pool_top10percent,Wright2019
14,20,0.0,pool_top10percent,Wright2019
15,20,0.0,pool_top10percent,Wright2019
16,20,0.0,pool_top10percent,Wright2019
17,20,0.0,pool_top10percent,Wright2019
18,20,0.0,pool_top10percent,Wright2019
19,20,0.0,pool_top10percent,Wright2019
20,20,0.0,pool_top10percent,Wright2019
21,20,0.0,pool_top10percent,Wright2019
22,20,0.0,pool_top10percent,Wright2019
23,20,0.0,pool_top10percent,Wright2019
24,20,0.0,pool_top10percent,Wright2019
1,21,0.0,pool_top10percent,Wright2019
2,21,0.0,pool_top10percent,Wright2019
3,21,0.0,pool_top10percent,Wright2019
4,21,0.0,pool_top10percent,Wright2019
5,21,0.0,pool_top10percent,Wright2019
6,21,0.0,pool_top10percent,Wright2019
7,21,0.0,pool_top10percent,Wright2019
8,21,0.0,pool_top10percent,Wright2019
9,21,0.0,pool_top10percent,Wright2019
10,21,0.0,pool_top10percent,Wright2019
11,21,0.0,pool_top10percent,Wright2019
12,21,0.0,pool_top10percent,Wright2019
13,21,0.0,pool_top10percent,Wright2019
14,21,0.0,pool_top10percent,Wright2019
15,21,0.0,pool_top10percent,Wright2019
16,21,0.0,pool_top10percent,Wright2019
17,21,0.0,pool_top10percent,Wright2019
18,21,0.0,pool_top10percent,Wright2019
19,21,0.0,pool_top10percent,Wright2019
20,21,0.0,pool_top10percent,Wright2019
21,21,0.0,pool_top10percent,Wright2019
22,21,0.0,pool_top10percent,Wright2019
23,21,0.0,pool_top10percent,Wright2019
24,21,0.0,pool_top10percent,Wright2019
1,22,1.0,pool_top10percent,Wright2019
2,22,1.0,pool_top10percent,Wright2019
3,22,1.0,pool_top10percent,Wright2019
4,22,1.0,pool_top10percent,Wright2019
5,22,1.0,pool_top10percent,Wright2019
6,22,1.0,pool_top10percent,Wright2019
7,22,1.0,pool_top10percent,Wright2019
8,22,1.0,pool_top10percent,Wright2019
9,22,1.0,pool_top10percent,Wright2019
10,22,1.0,pool_top10percent,Wright2019
11,22,1.0,pool_top10percent,Wright2019
12,22,1.0,pool_top10percent,Wright2019
13,22,1.0,pool_top10percent,Wright2019
14,22,1.0,pool_top10percent,Wright2019
15,22,1.0,pool_top10percent,Wright2019
16,22,1.0,pool_top10percent,Wright2019
17,22,1.0,pool_top10percent,Wright2019
18,22,1.0,pool_top10percent,Wright2019
19,22,1.0,pool_top10percent,Wright2019
20,22,1.0,pool_top10percent,Wright2019
21,22,1.0,pool_top10percent,Wright2019
22,22,1.0,pool_top10percent,Wright2019
23,22,1.0,pool_top10percent,Wright2019
24,22,1.0,pool_top10percent,Wright2019
1,23,1.0,pool_top10percent,Wright2019
2,23,1.0,pool_top10percent,Wright2019
3,23,1.0,pool_top10percent,Wright2019
4,23,1.0,pool_top10percent,Wright2019
5,23,1.0,pool_top10percent,Wright2019
6,23,1.0,pool_top10percent,Wright2019
7,23,1.0,pool_top10percent,Wright2019
8,23,1.0,pool_top10percent,Wright2019
9,23,1.0,pool_top10percent,Wright2019
10,23,1.0,pool_top10percent,Wright2019
11,23,1.0,pool_top10percent,Wright2019
12,23,1.0,pool_top10percent,Wright2019
13,23,1.0,pool_top10percent,Wright2019
14,23,1.0,pool_top10percent,Wright2019
15,23,1.0,pool_top10percent,Wright2019
16,23,1.0,pool_top10percent,Wright2019
17,23,1.0,pool_top10percent,Wright2019
18,23,1.0,pool_top10percent,Wright2019
19,23,1.0,pool_top10percent,Wright2019
20,23,1.0,pool_top10percent,Wright2019
21,23,1.0,pool_top10percent,Wright2019
22,23,1.0,pool_top10percent,Wright2019
23,23,1.0,pool_top10percent,Wright2019
24,23,1.0,pool_top10percent,Wright2019
1,24,1.0,pool_top10percent,Wright2019
2,24,1.0,pool_top10percent,Wright2019
3,24,1.0,pool_top10percent,Wright2019
4,24,1.0,pool_top10percent,Wright2019
5,24,1.0,pool_top10percent,Wright2019
6,24,1.0,pool_top10percent,Wright2019
7,24,1.0,pool_top10percent,Wright2019
8,24,1.0,pool_top10percent,Wright2019
9,24,1.0,pool_top10percent,Wright2019
10,24,1.0,pool_top10percent,Wright2019
11,24,1.0,pool_top10percent,Wright2019
12,24,1.0,pool_top10percent,Wright2019
13,24,1.0,pool_top10percent,Wright2019
14,24,1.0,pool_top10percent,Wright2019
15,24,1.0,pool_top10percent,Wright2019
16,24,1.0,pool_top10percent,Wright2019
17,24,1.0,pool_top10percent,Wright2019
18,24,1.0,pool_top10percent,Wright2019
19,24,1.0,pool_top10percent,Wright2019
20,24,1.0,pool_top10percent,Wright2019
21,24,1.0,pool_top10percent,Wright2019
22,24,1.0,pool_top10percent,Wright2019
23,24,1.0,pool_top10percent,Wright2019
24,24,1.0,pool_top10percent,Wright2019
1,1,0.0,select_top25percent,Swenson2000b
2,1,0.0,select_top25percent,Swenson2000b
3,1,0.0,select_top25percent,Swenson2000b
4,1,0.0,select_top25percent,Swenson2000b
5,1,0.0,select_top25percent,Swenson2000b
6,1,0.0,select_top25percent,Swenson2000b
7,1,0.0,select_top25percent,Swenson2000b
8,1,0.0,select_top25percent,Swenson2000b
9,1,0.0,select_top25percent,Swenson2000b
10,1,0.0,select_top25percent,Swenson2000b
11,1,0.0,select_top25percent,Swenson2000b
12,1,0.0,select_top25percent,Swenson2000b
13,1,0.0,select_top25percent,Swenson2000b
14,1,0.0,select_top25percent,Swenson2000b
15,1,0.0,select_top25percent,Swenson2000b
16,1,0.0,select_top25percent,Swenson2000b
17,1,0.0,select_top25percent,Swenson2000b
18,1,0.0,select_top25percent,Swenson2000b
19,1,0.0,select_top25percent,Swenson2000b
20,1,0.0,select_top25percent,Swenson2000b
21,1,0.0,select_top25percent,Swenson2000b
22,1,0.0,select_top25percent,Swenson2000b
23,1,0.0,select_top25percent,Swenson2000b
24,1,0.0,select_top25percent,Swenson2000b
1,2,0.0,select_top25percent,Swenson2000b
2,2,0.0,select_top25percent,Swenson2000b
3,2,0.0,select_top25percent,Swenson2000b
4,2,0.0,select_top25percent,Swenson2000b
5,2,0.0,select_top25percent,Swenson2000b
6,2,0.0,select_top25percent,Swenson2000b
7,2,0.0,select_top25percent,Swenson2000b
8,2,0.0,select_top25percent,Swenson2000b
9,2,0.0,select_top25percent,Swenson2000b
10,2,0.0,select_top25percent,Swenson2000b
11,2,0.0,select_top25percent,Swenson2000b
12,2,0.0,select_top25percent,Swenson2000b
13,2,0.0,select_top25percent,Swenson2000b
14,2,0.0,select_top25percent,Swenson2000b
15,2,0.0,select_top25percent,Swenson2000b
16,2,0.0,select_top25percent,Swenson2000b
17,2,0.0,select_top25percent,Swenson2000b
18,2,0.0,select_top25percent,Swenson2000b
19,2,0.0,select_top25percent,Swenson2000b
20,2,0.0,select_top25percent,Swenson2000b
21,2,0.0,select_top25percent,Swenson2000b
22,2,0.0,select_top25percent,Swenson2000b
23,2,0.0,select_top25percent,Swenson2000b
24,2,0.0,select_top25percent,Swenson2000b
1,3,0.0,select_top25percent,Swenson2000b
2,3,0.0,select_top25percent,Swenson2000b
3,3,0.0,select_top25percent,Swenson2000b
4,3,0.0,select_top25percent,Swenson2000b
5,3,0.0,select_top25percent,Swenson2000b
6,3,0.0,select_top25percent,Swenson2000b
7,3,0.0,select_top25percent,Swenson2000b
8,3,0.0,select_top25percent,Swenson2000b
9,3,0.0,select_top25percent,Swenson2000b
10,3,0.0,select_top25percent,Swenson2000b
11,3,0.0,select_top25percent,Swenson2000b
12,3,0.0,select_top25percent,Swenson2000b
13,3,0.0,select_top25percent,Swenson2000b
14,3,0.0,select_top25percent,Swenson2000b
15,3,0.0,select_top25percent,Swenson2000b
16,3,0.0,select_top25percent,Swenson2000b
17,3,0.0,select_top25percent,Swenson2000b
18,3,0.0,select_top25percent,Swenson2000b
19,3,0.0,select_top25percent,Swenson2000b
20,3,0.0,select_top25percent,Swenson2000b
21,3,0.0,select_top25percent,Swenson2000b
22,3,0.0,select_top25percent,Swenson2000b
23,3,0.0,select_top25percent,Swenson2000b
24,3,0.0,select_top25percent,Swenson2000b
1,4,0.0,select_top25percent,Swenson2000b
2,4,0.0,select_top25percent,Swenson2000b
3,4,0.0,select_top25percent,Swenson2000b
4,4,0.0,select_top25percent,Swenson2000b
5,4,0.0,select_top25percent,Swenson2000b
6,4,0.0,select_top25percent,Swenson2000b
7,4,0.0,select_top25percent,Swenson2000b
8,4,0.0,select_top25percent,Swenson2000b
9,4,0.0,select_top25percent,Swenson2000b
10,4,0.0,select_top25percent,Swenson2000b
11,4,0.0,select_top25percent,Swenson2000b
12,4,0.0,select_top25percent,Swenson2000b
13,4,0.0,select_top25percent,Swenson2000b
14,4,0.0,select_top25percent,Swenson2000b
15,4,0.0,select_top25percent,Swenson2000b
16,4,0.0,select_top25percent,Swenson2000b
17,4,0.0,select_top25percent,Swenson2000b
18,4,0.0,select_top25percent,Swenson2000b
19,4,0.0,select_top25percent,Swenson2000b
20,4,0.0,select_top25percent,Swenson2000b
21,4,0.0,select_top25percent,Swenson2000b
22,4,0.0,select_top25percent,Swenson2000b
23,4,0.0,select_top25percent,Swenson2000b
24,4,0.0,select_top25percent,Swenson2000b
1,5,0.0,select_top25percent,Swenson2000b
2,5,0.0,select_top25percent,Swenson2000b
3,5,0.0,select_top25percent,Swenson2000b
4,5,0.0,select_top25percent,Swenson2000b
5,5,0.0,select_top25percent,Swenson2000b
6,5,0.0,select_top25percent,Swenson2000b
7,5,0.0,select_top25percent,Swenson2000b
8,5,0.0,select_top25percent,Swenson2000b
9,5,0.0,select_top25percent,Swenson2000b
10,5,0.0,select_top25percent,Swenson2000b
11,5,0.0,select_top25percent,Swenson2000b
12,5,0.0,select_top25percent,Swenson2000b
13,5,0.0,select_top25percent,Swenson2000b
14,5,0.0,select_top25percent,Swenson2000b
15,5,0.0,select_top25percent,Swenson2000b
16,5,0.0,select_top25percent,Swenson2000b
17,5,0.0,select_top25percent,Swenson2000b
18,5,0.0,select_top25percent,Swenson2000b
19,5,0.0,select_top25percent,Swenson2000b
20,5,0.0,select_top25percent,Swenson2000b
21,5,0.0,select_top25percent,Swenson2000b
22,5,0.0,select_top25percent,Swenson2000b
23,5,0.0,select_top25percent,Swenson2000b
24,5,0.0,select_top25percent,Swenson2000b
1,6,0.0,select_top25percent,Swenson2000b
2,6,0.0,select_top25percent,Swenson2000b
3,6,0.0,select_top25percent,Swenson2000b
4,6,0.0,select_top25percent,Swenson2000b
5,6,0.0,select_top25percent,Swenson2000b
6,6,0.0,select_top25percent,Swenson2000b
7,6,0.0,select_top25percent,Swenson2000b
8,6,0.0,select_top25percent,Swenson2000b
9,6,0.0,select_top25percent,Swenson2000b
10,6,0.0,select_top25percent,Swenson2000b
11,6,0.0,select_top25percent,Swenson2000b
12,6,0.0,select_top25percent,Swenson2000b
13,6,0.0,select_top25percent,Swenson2000b
14,6,0.0,select_top25percent,Swenson2000b
15,6,0.0,select_top25percent,Swenson2000b
16,6,0.0,select_top25percent,Swenson2000b
17,6,0.0,select_top25percent,Swenson2000b
18,6,0.0,select_top25percent,Swenson2000b
19,6,0.0,select_top25percent,Swenson2000b
20,6,0.0,select_top25percent,Swenson2000b
21,6,0.0,select_top25percent,Swenson2000b
22,6,0.0,select_top25percent,Swenson2000b
23,6,0.0,select_top25percent,Swenson2000b
24,6,0.0,select_top25percent,Swenson2000b
1,7,0.0,select_top25percent,Swenson2000b
2,7,0.0,select_top25percent,Swenson2000b
3,7,0.0,select_top25percent,Swenson2000b
4,7,0.0,select_top25percent,Swenson2000b
5,7,0.0,select_top25percent,Swenson2000b
6,7,0.0,select_top25percent,Swenson2000b
7,7,0.0,select_top25percent,Swenson2000b
8,7,0.0,select_top25percent,Swenson2000b
9,7,0.0,select_top25percent,Swenson2000b
10,7,0.0,select_top25percent,Swenson2000b
11,7,0.0,select_top25percent,Swenson2000b
12,7,0.0,select_top25percent,Swenson2000b
13,7,0.0,select_top25percent,Swenson2000b
14,7,0.0,select_top25percent,Swenson2000b
15,7,0.0,select_top25percent,Swenson2000b
16,7,0.0,select_top25percent,Swenson2000b
17,7,0.0,select_top25percent,Swenson2000b
18,7,0.0,select_top25percent,Swenson2000b
19,7,0.0,select_top25percent,Swenson2000b
20,7,0.0,select_top25percent,Swenson2000b
21,7,0.0,select_top25percent,Swenson2000b
22,7,0.0,select_top25percent,Swenson2000b
23,7,0.0,select_top25percent,Swenson2000b
24,7,0.0,select_top25percent,Swenson2000b
1,8,0.0,select_top25percent,Swenson2000b
2,8,0.0,select_top25percent,Swenson2000b
3,8,0.0,select_top25percent,Swenson2000b
4,8,0.0,select_top25percent,Swenson2000b
5,8,0.0,select_top25percent,Swenson2000b
6,8,0.0,select_top25percent,Swenson2000b
7,8,0.0,select_top25percent,Swenson2000b
8,8,0.0,select_top25percent,Swenson2000b
9,8,0.0,select_top25percent,Swenson2000b
10,8,0.0,select_top25percent,Swenson2000b
11,8,0.0,select_top25percent,Swenson2000b
12,8,0.0,select_top25percent,Swenson2000b
13,8,0.0,select_top25percent,Swenson2000b
14,8,0.0,select_top25percent,Swenson2000b
15,8,0.0,select_top25percent,Swenson2000b
16,8,0.0,select_top25percent,Swenson2000b
17,8,0.0,select_top25percent,Swenson2000b
18,8,0.0,select_top25percent,Swenson2000b
19,8,0.0,select_top25percent,Swenson2000b
20,8,0.0,select_top25percent,Swenson2000b
21,8,0.0,select_top25percent,Swenson2000b
22,8,0.0,select_top25percent,Swenson2000b
23,8,0.0,select_top25percent,Swenson2000b
24,8,0.0,select_top25percent,Swenson2000b
1,9,0.0,select_top25percent,Swenson2000b
2,9,0.0,select_top25percent,Swenson2000b
3,9,0.0,select_top25percent,Swenson2000b
4,9,0.0,select_top25percent,Swenson2000b
5,9,0.0,select_top25percent,Swenson2000b
6,9,0.0,select_top25percent,Swenson2000b
7,9,0.0,select_top25percent,Swenson2000b
8,9,0.0,select_top25percent,Swenson2000b
9,9,0.0,select_top25percent,Swenson2000b
10,9,0.0,select_top25percent,Swenson2000b
11,9,0.0,select_top25percent,Swenson2000b
12,9,0.0,select_top25percent,Swenson2000b
13,9,0.0,select_top25percent,Swenson2000b
14,9,0.0,select_top25percent,Swenson2000b
15,9,0.0,select_top25percent,Swenson2000b
16,9,0.0,select_top25percent,Swenson2000b
17,9,0.0,select_top25percent,Swenson2000b
18,9,0.0,select_top25percent,Swenson2000b
19,9,0.0,select_top25percent,Swenson2000b
20,9,0.0,select_top25percent,Swenson2000b
21,9,0.0,select_top25percent,Swenson2000b
22,9,0.0,select_top25percent,Swenson2000b
23,9,0.0,select_top25percent,Swenson2000b
24,9,0.0,select_top25percent,Swenson2000b
1,10,0.0,select_top25percent,Swenson2000b
2,10,0.0,select_top25percent,Swenson2000b
3,10,0.0,select_top25percent,Swenson2000b
4,10,0.0,select_top25percent,Swenson2000b
5,10,0.0,select_top25percent,Swenson2000b
6,10,0.0,select_top25percent,Swenson2000b
7,10,0.0,select_top25percent,Swenson2000b
8,10,0.0,select_top25percent,Swenson2000b
9,10,0.0,select_top25percent,Swenson2000b
10,10,0.0,select_top25percent,Swenson2000b
11,10,0.0,select_top25percent,Swenson2000b
12,10,0.0,select_top25percent,Swenson2000b
13,10,0.0,select_top25percent,Swenson2000b
14,10,0.0,select_top25percent,Swenson2000b
15,10,0.0,select_top25percent,Swenson2000b
16,10,0.0,select_top25percent,Swenson2000b
17,10,0.0,select_top25percent,Swenson2000b
18,10,0.0,select_top25percent,Swenson2000b
19,10,0.0,select_top25percent,Swenson2000b
20,10,0.0,select_top25percent,Swenson2000b
21,10,0.0,select_top25percent,Swenson2000b
22,10,0.0,select_top25percent,Swenson2000b
23,10,0.0,select_top25percent,Swenson2000b
24,10,0.0,select_top25percent,Swenson2000b
1,11,0.0,select_top25percent,Swenson2000b
2,11,0.0,select_top25percent,Swenson2000b
3,11,0.0,select_top25percent,Swenson2000b
4,11,0.0,select_top25percent,Swenson2000b
5,11,0.0,select_top25percent,Swenson2000b
6,11,0.0,select_top25percent,Swenson2000b
7,11,0.0,select_top25percent,Swenson2000b
8,11,0.0,select_top25percent,Swenson2000b
9,11,0.0,select_top25percent,Swenson2000b
10,11,0.0,select_top25percent,Swenson2000b
11,11,0.0,select_top25percent,Swenson2000b
12,11,0.0,select_top25percent,Swenson2000b
13,11,0.0,select_top25percent,Swenson2000b
14,11,0.0,select_top25percent,Swenson2000b
15,11,0.0,select_top25percent,Swenson2000b
16,11,0.0,select_top25percent,Swenson2000b
17,11,0.0,select_top25percent,Swenson2000b
18,11,0.0,select_top25percent,Swenson2000b
19,11,0.0,select_top25percent,Swenson2000b
20,11,0.0,select_top25percent,Swenson2000b
21,11,0.0,select_top25percent,Swenson2000b
22,11,0.0,select_top25percent,Swenson2000b
23,11,0.0,select_top25percent,Swenson2000b
24,11,0.0,select_top25percent,Swenson2000b
1,12,0.0,select_top25percent,Swenson2000b
2,12,0.0,select_top25percent,Swenson2000b
3,12,0.0,select_top25percent,Swenson2000b
4,12,0.0,select_top25percent,Swenson2000b
5,12,0.0,select_top25percent,Swenson2000b
6,12,0.0,select_top25percent,Swenson2000b
7,12,0.0,select_top25percent,Swenson2000b
